PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Garrett Temple,202066,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Andrew Wiggins,203952,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Tyus Jones,1626145,MIN,1
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Wilson Chandler,201163,LAC,2
Tyrone Wallace,1627820,LAC,2
Andrew Wiggins,203952,MIN,2
Josh Okogie,1629006,MIN,2
Jerryd Bayless,201573,MIN,2
Anthony Tolliver,201229,MIN,2
Gorgui Dieng,203476,MIN,2
Garrett Temple,202066,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Andrew Wiggins,203952,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Tyus Jones,1626145,MIN,3
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Wilson Chandler,201163,LAC,4
Tyrone Wallace,1627820,LAC,4
Andrew Wiggins,203952,MIN,4
Keita Bates-Diop,1628966,MIN,4
Jerryd Bayless,201573,MIN,4
Anthony Tolliver,201229,MIN,4
Gorgui Dieng,203476,MIN,4
