PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Rodions Kurucs,1629066,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Allen Crabbe,203459,BKN,2
D'Angelo Russell,1626156,BKN,2
Caris LeVert,1627747,BKN,2
Ed Davis,202334,BKN,2
Jared Dudley,201162,BKN,2
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Nerlens Noel,203457,OKC,2
Deonte Burton,1629126,OKC,2
Abdel Nader,1627846,OKC,2
Joe Harris,203925,BKN,3
Rodions Kurucs,1629066,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Allen Crabbe,203459,BKN,4
Spencer Dinwiddie,203915,BKN,4
Caris LeVert,1627747,BKN,4
Ed Davis,202334,BKN,4
Jared Dudley,201162,BKN,4
Paul George,202331,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Deonte Burton,1629126,OKC,4
Abdel Nader,1627846,OKC,4
