PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kelly Oubre Jr.,1626162,PHX,1
Dragan Bender,1627733,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Troy Daniels,203584,PHX,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Troy Daniels,203584,PHX,2
Mikal Bridges,1628969,PHX,2
Josh Jackson,1628367,PHX,2
Richaun Holmes,1626158,PHX,2
Jamal Crawford,2037,PHX,2
Eric Gordon,201569,HOU,2
Iman Shumpert,202697,HOU,2
Gerald Green,101123,HOU,2
Austin Rivers,203085,HOU,2
Kenneth Faried,202702,HOU,2
Kelly Oubre Jr.,1626162,PHX,3
Dragan Bender,1627733,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Troy Daniels,203584,PHX,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Troy Daniels,203584,PHX,4
Mikal Bridges,1628969,PHX,4
Josh Jackson,1628367,PHX,4
Richaun Holmes,1626158,PHX,4
Jamal Crawford,2037,PHX,4
Eric Gordon,201569,HOU,4
James Harden,201935,HOU,4
Iman Shumpert,202697,HOU,4
Austin Rivers,203085,HOU,4
Kenneth Faried,202702,HOU,4
