PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Blake Griffin,201933,DET,2
Jon Leuer,202720,DET,2
Jose Calderon,101181,DET,2
Luke Kennard,1628379,DET,2
Langston Galloway,204038,DET,2
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Eric Bledsoe,202339,MIL,2
Thon Maker,1627748,MIL,2
Tony Snell,203503,MIL,2
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Reggie Bullock,203493,DET,4
Blake Griffin,201933,DET,4
Reggie Jackson,202704,DET,4
Jon Leuer,202720,DET,4
Khyri Thomas,1629017,DET,4
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
George Hill,201588,MIL,4
Thon Maker,1627748,MIL,4
Tony Snell,203503,MIL,4
