PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Jabari Parker,203953,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Cameron Payne,1626166,CHI,1
Wesley Johnson,202325,NOP,1
Anthony Davis,203076,NOP,1
Nikola Mirotic,202703,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Zach LaVine,203897,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Antonio Blakeney,1628469,CHI,2
Cristiano Felicio,1626245,CHI,2
Chandler Hutchison,1628990,CHI,2
Ian Clark,203546,NOP,2
Julius Randle,203944,NOP,2
Darius Miller,203121,NOP,2
Tim Frazier,204025,NOP,2
Cheick Diallo,1627767,NOP,2
Justin Holiday,203200,CHI,3
Jabari Parker,203953,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Cameron Payne,1626166,CHI,3
Wesley Johnson,202325,NOP,3
Anthony Davis,203076,NOP,3
Nikola Mirotic,202703,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Justin Holiday,203200,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Antonio Blakeney,1628469,CHI,4
Chandler Hutchison,1628990,CHI,4
Robin Lopez,201577,CHI,4
Nikola Mirotic,202703,NOP,4
E'Twaun Moore,202734,NOP,4
Ian Clark,203546,NOP,4
Julius Randle,203944,NOP,4
Darius Miller,203121,NOP,4
