PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,NOP,1
Nikola Mirotic,202703,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
E'Twaun Moore,202734,NOP,1
Mario Hezonja,1626209,NYK,1
Noah Vonleh,203943,NYK,1
Enes Kanter,202683,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Nikola Mirotic,202703,NOP,2
Jrue Holiday,201950,NOP,2
Julius Randle,203944,NOP,2
Darius Miller,203121,NOP,2
Frank Jackson,1628402,NOP,2
Noah Vonleh,203943,NYK,2
Trey Burke,203504,NYK,2
Frank Ntilikina,1628373,NYK,2
Allonzo Trier,1629019,NYK,2
Kevin Knox II,1628995,NYK,2
Wesley Johnson,202325,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
E'Twaun Moore,202734,NOP,3
Mario Hezonja,1626209,NYK,3
Noah Vonleh,203943,NYK,3
Enes Kanter,202683,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Nikola Mirotic,202703,NOP,4
Jrue Holiday,201950,NOP,4
Julius Randle,203944,NOP,4
Ian Clark,203546,NOP,4
Darius Miller,203121,NOP,4
Trey Burke,203504,NYK,4
Frank Ntilikina,1628373,NYK,4
Mitchell Robinson,1629011,NYK,4
Allonzo Trier,1629019,NYK,4
Kevin Knox II,1628995,NYK,4
