player.name,player.id,team.abbreviation,period
Miles Bridges,1628970,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Dwayne Bacon,1628407,CHA,1
Kemba Walker,202689,CHA,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Marvin Williams,101107,CHA,2
Jeremy Lamb,203087,CHA,2
Nicolas Batum,201587,CHA,2
Frank Kaminsky,1626163,CHA,2
Devonte' Graham,1628984,CHA,2
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Quinn Cook,1626188,GSW,2
Shaun Livingston,2733,GSW,2
Miles Bridges,1628970,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Dwayne Bacon,1628407,CHA,3
Kemba Walker,202689,CHA,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Andrew Bogut,101106,GSW,3
Jeremy Lamb,203087,CHA,4
Nicolas Batum,201587,CHA,4
Frank Kaminsky,1626163,CHA,4
Devonte' Graham,1628984,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Alfonzo McKinnie,1628035,GSW,4
Jonas Jerebko,201973,GSW,4
Quinn Cook,1626188,GSW,4
Shaun Livingston,2733,GSW,4
Jordan Bell,1628395,GSW,4
