PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Tyus Jones,1626145,MIN,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jimmy Butler,202710,MIN,2
Tyus Jones,1626145,MIN,2
Josh Okogie,1629006,MIN,2
Anthony Tolliver,201229,MIN,2
Gorgui Dieng,203476,MIN,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Alfonzo McKinnie,1628035,GSW,2
Jonas Jerebko,201973,GSW,2
Andre Iguodala,2738,GSW,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Tyus Jones,1626145,MIN,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jimmy Butler,202710,MIN,4
Josh Okogie,1629006,MIN,4
Anthony Tolliver,201229,MIN,4
Gorgui Dieng,203476,MIN,4
James Nunnally,203263,MIN,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Jonas Jerebko,201973,GSW,4
Andre Iguodala,2738,GSW,4
