player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Rudy Gay,200752,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Jakob Poeltl,1627751,SAS,2
Lonnie Walker IV,1629022,SAS,2
Eric Gordon,201569,HOU,2
Chris Paul,101108,HOU,2
Danuel House Jr.,1627863,HOU,2
Nene,2403,HOU,2
Gerald Green,101123,HOU,2
DeMar DeRozan,201942,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Bryn Forbes,1627854,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Jakob Poeltl,1627751,SAS,4
Eric Gordon,201569,HOU,4
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Danuel House Jr.,1627863,HOU,4
Gerald Green,101123,HOU,4
