PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kenrich Williams,1629026,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Frank Jackson,1628402,NOP,1
Elfrid Payton,203901,NOP,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Alex Len,203458,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Julius Randle,203944,NOP,2
Ian Clark,203546,NOP,2
Darius Miller,203121,NOP,2
Solomon Hill,203524,NOP,2
Jahlil Okafor,1626143,NOP,2
Taurean Prince,1627752,ATL,2
Alex Len,203458,ATL,2
Trae Young,1629027,ATL,2
DeAndre' Bembry,1627761,ATL,2
Vince Carter,1713,ATL,2
Kenrich Williams,1629026,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Frank Jackson,1628402,NOP,3
Elfrid Payton,203901,NOP,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Alex Len,203458,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Elfrid Payton,203901,NOP,4
Ian Clark,203546,NOP,4
Darius Miller,203121,NOP,4
Solomon Hill,203524,NOP,4
Jahlil Okafor,1626143,NOP,4
Taurean Prince,1627752,ATL,4
John Collins,1628381,ATL,4
Alex Len,203458,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
