PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Dwight Howard,2730,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Harrison Barnes,203084,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Kelly Oubre Jr.,1626162,WAS,2
Austin Rivers,203085,WAS,2
Jeff Green,201145,WAS,2
Tomas Satoransky,203107,WAS,2
Jason Smith,201160,WAS,2
Wesley Matthews,202083,DAL,2
Dorian Finney-Smith,1627827,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Maxi Kleber,1628467,DAL,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Dwight Howard,2730,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Harrison Barnes,203084,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Otto Porter Jr.,203490,WAS,4
John Wall,202322,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Austin Rivers,203085,WAS,4
Jeff Green,201145,WAS,4
Wesley Matthews,202083,DAL,4
Dorian Finney-Smith,1627827,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Maxi Kleber,1628467,DAL,4
