player.name,player.id,team.abbreviation,period
Dwayne Bacon,1628407,CHA,1
Miles Bridges,1628970,CHA,1
Willy Hernangomez,1626195,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Miles Bridges,1628970,CHA,2
Jeremy Lamb,203087,CHA,2
Kemba Walker,202689,CHA,2
Malik Monk,1628370,CHA,2
Frank Kaminsky,1626163,CHA,2
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Austin Rivers,203085,HOU,2
Iman Shumpert,202697,HOU,2
Gerald Green,101123,HOU,2
Dwayne Bacon,1628407,CHA,3
Miles Bridges,1628970,CHA,3
Willy Hernangomez,1626195,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Dwayne Bacon,1628407,CHA,4
Jeremy Lamb,203087,CHA,4
Malik Monk,1628370,CHA,4
Frank Kaminsky,1626163,CHA,4
Devonte' Graham,1628984,CHA,4
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Iman Shumpert,202697,HOU,4
