player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Austin Rivers,203085,HOU,1
Mike Conley,201144,MEM,2
Dillon Brooks,1628415,MEM,2
Joakim Noah,201149,MEM,2
Omri Casspi,201956,MEM,2
Wayne Selden,1627782,MEM,2
Danuel House Jr.,1627863,HOU,2
Austin Rivers,203085,HOU,2
Nene,2403,HOU,2
Gary Clark,1629109,HOU,2
Brandon Knight,202688,HOU,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Austin Rivers,203085,HOU,3
Mike Conley,201144,MEM,4
JaMychal Green,203210,MEM,4
Dillon Brooks,1628415,MEM,4
Joakim Noah,201149,MEM,4
Omri Casspi,201956,MEM,4
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
James Harden,201935,HOU,4
Austin Rivers,203085,HOU,4
Gerald Green,101123,HOU,4
