PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
Collin Sexton,1629012,CLE,1
Robert Covington,203496,MIN,2
Derrick Rose,201565,MIN,2
Dario Saric,203967,MIN,2
Tyus Jones,1626145,MIN,2
Gorgui Dieng,203476,MIN,2
Cedi Osman,1626224,CLE,2
Jordan Clarkson,203903,CLE,2
Andrew Harrison,1626150,CLE,2
Kyle Korver,2594,CLE,2
Ante Zizic,1627790,CLE,2
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
Collin Sexton,1629012,CLE,3
Robert Covington,203496,MIN,4
Derrick Rose,201565,MIN,4
Dario Saric,203967,MIN,4
Tyus Jones,1626145,MIN,4
Gorgui Dieng,203476,MIN,4
Cedi Osman,1626224,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Andrew Harrison,1626150,CLE,4
Kyle Korver,2594,CLE,4
