player.name,player.id,team.abbreviation,period
Jeff Green,201145,WAS,1
Trevor Ariza,2772,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Bradley Beal,203078,WAS,2
Markieff Morris,202693,WAS,2
Ian Mahinmi,101133,WAS,2
Tomas Satoransky,203107,WAS,2
Chasson Randle,1626184,WAS,2
Reggie Jackson,202704,DET,2
Langston Galloway,204038,DET,2
Jon Leuer,202720,DET,2
Stanley Johnson,1626169,DET,2
Zaza Pachulia,2585,DET,2
Jeff Green,201145,WAS,3
Trevor Ariza,2772,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Bradley Beal,203078,WAS,4
Markieff Morris,202693,WAS,4
Ian Mahinmi,101133,WAS,4
Tomas Satoransky,203107,WAS,4
Chasson Randle,1626184,WAS,4
Jose Calderon,101181,DET,4
Langston Galloway,204038,DET,4
Jon Leuer,202720,DET,4
Stanley Johnson,1626169,DET,4
Zaza Pachulia,2585,DET,4
