PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Alex Len,203458,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Rudy Gay,200752,SAS,2
Bryn Forbes,1627854,SAS,2
Derrick White,1628401,SAS,2
Marco Belinelli,201158,SAS,2
Drew Eubanks,1629234,SAS,2
John Collins,1628381,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Kent Bazemore,203145,ATL,2
Alex Poythress,1627816,ATL,2
DeMar DeRozan,201942,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Alex Len,203458,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Rudy Gay,200752,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Davis Bertans,202722,SAS,4
Drew Eubanks,1629234,SAS,4
John Collins,1628381,ATL,4
Kevin Huerter,1628989,ATL,4
Vince Carter,1713,ATL,4
DeAndre' Bembry,1627761,ATL,4
Jaylen Adams,1629121,ATL,4
