player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Raul Neto,203526,UTA,1
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Isaiah Briscoe,1628515,ORL,2
Terrence Ross,203082,ORL,2
Khem Birch,203920,ORL,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Raul Neto,203526,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Raul Neto,203526,UTA,3
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
Isaiah Briscoe,1628515,ORL,4
Terrence Ross,203082,ORL,4
Khem Birch,203920,ORL,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Jae Crowder,203109,UTA,4
Kyle Korver,2594,UTA,4
