PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nemanja Bjelica,202357,SAC,1
Harrison Barnes,203084,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Harry Giles III,1628385,SAC,2
Marvin Bagley III,1628963,SAC,2
Yogi Ferrell,1627812,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Corey Brewer,201147,SAC,2
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
James Ennis III,203516,PHI,2
Nemanja Bjelica,202357,SAC,3
Harrison Barnes,203084,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Harry Giles III,1628385,SAC,4
Marvin Bagley III,1628963,SAC,4
Yogi Ferrell,1627812,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Corey Brewer,201147,SAC,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Mike Scott,203118,PHI,4
James Ennis III,203516,PHI,4
