PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Cory Joseph,202709,IND,2
Tyreke Evans,201936,IND,2
Domantas Sabonis,1627734,IND,2
TJ Leaf,1628388,IND,2
Doug McDermott,203926,IND,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Pau Gasol,2200,SAS,2
Marco Belinelli,201158,SAS,2
Davis Bertans,202722,SAS,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Cory Joseph,202709,IND,4
Tyreke Evans,201936,IND,4
Domantas Sabonis,1627734,IND,4
TJ Leaf,1628388,IND,4
Doug McDermott,203926,IND,4
Rudy Gay,200752,SAS,4
LaMarcus Aldridge,200746,SAS,4
DeMar DeRozan,201942,SAS,4
Bryn Forbes,1627854,SAS,4
Patty Mills,201988,SAS,4
