player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Dario Saric,203967,MIN,1
Taj Gibson,201959,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Derrick Rose,201565,MIN,2
Anthony Tolliver,201229,MIN,2
Tyus Jones,1626145,MIN,2
Luol Deng,2736,MIN,2
Keita Bates-Diop,1628966,MIN,2
Giannis Antetokounmpo,203507,MIL,2
Eric Bledsoe,202339,MIL,2
Sterling Brown,1628425,MIL,2
Tony Snell,203503,MIL,2
Ersan Ilyasova,101141,MIL,2
Andrew Wiggins,203952,MIN,3
Dario Saric,203967,MIN,3
Taj Gibson,201959,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Derrick Rose,201565,MIN,4
Anthony Tolliver,201229,MIN,4
Tyus Jones,1626145,MIN,4
Luol Deng,2736,MIN,4
Keita Bates-Diop,1628966,MIN,4
Malcolm Brogdon,1627763,MIL,4
Eric Bledsoe,202339,MIL,4
Nikola Mirotic,202703,MIL,4
Ersan Ilyasova,101141,MIL,4
Pat Connaughton,1626192,MIL,4
