PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,BKN,1
Rodions Kurucs,1629066,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
Jake Layman,1627774,POR,1
Damian Lillard,203081,POR,1
DeMarre Carroll,201960,BKN,2
D'Angelo Russell,1626156,BKN,2
Jared Dudley,201162,BKN,2
Caris LeVert,1627747,BKN,2
Ed Davis,202334,BKN,2
Rodney Hood,203918,POR,2
Enes Kanter,202683,POR,2
Seth Curry,203552,POR,2
Zach Collins,1628380,POR,2
Evan Turner,202323,POR,2
DeMarre Carroll,201960,BKN,3
Rodions Kurucs,1629066,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
Jake Layman,1627774,POR,3
Damian Lillard,203081,POR,3
DeMarre Carroll,201960,BKN,4
Spencer Dinwiddie,203915,BKN,4
Jared Dudley,201162,BKN,4
Caris LeVert,1627747,BKN,4
Ed Davis,202334,BKN,4
Rodney Hood,203918,POR,4
Enes Kanter,202683,POR,4
Seth Curry,203552,POR,4
Zach Collins,1628380,POR,4
Evan Turner,202323,POR,4
Jarrett Allen,1628386,BKN,5
Joe Harris,203925,BKN,5
D'Angelo Russell,1626156,BKN,5
Spencer Dinwiddie,203915,BKN,5
Jared Dudley,201162,BKN,5
Maurice Harkless,203090,POR,5
Jusuf Nurkic,203994,POR,5
Damian Lillard,203081,POR,5
Rodney Hood,203918,POR,5
Seth Curry,203552,POR,5
DeMarre Carroll,201960,BKN,6
Joe Harris,203925,BKN,6
D'Angelo Russell,1626156,BKN,6
Spencer Dinwiddie,203915,BKN,6
Jared Dudley,201162,BKN,6
Maurice Harkless,203090,POR,6
Jusuf Nurkic,203994,POR,6
Damian Lillard,203081,POR,6
Rodney Hood,203918,POR,6
Seth Curry,203552,POR,6
