player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Juancho Hernangomez,1627823,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Torrey Craig,1628470,DEN,1
Jamal Murray,1627750,DEN,1
Dennis Schroder,203471,OKC,2
Alex Abrines,203518,OKC,2
Nerlens Noel,203457,OKC,2
Hamidou Diallo,1628977,OKC,2
Patrick Patterson,202335,OKC,2
Juancho Hernangomez,1627823,DEN,2
Jamal Murray,1627750,DEN,2
Monte Morris,1628420,DEN,2
Trey Lyles,1626168,DEN,2
Malik Beasley,1627736,DEN,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Juancho Hernangomez,1627823,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Torrey Craig,1628470,DEN,3
Jamal Murray,1627750,DEN,3
Paul George,202331,OKC,4
Terrance Ferguson,1628390,OKC,4
Dennis Schroder,203471,OKC,4
Alex Abrines,203518,OKC,4
Nerlens Noel,203457,OKC,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Trey Lyles,1626168,DEN,4
Malik Beasley,1627736,DEN,4
Nick Young,201156,DEN,4
