PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Shaquille Harrison,1627885,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Antonio Blakeney,1628469,CHI,1
Kris Dunn,1627739,CHI,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Raul Neto,203526,UTA,2
Ryan Arcidiacono,1627853,CHI,2
Cristiano Felicio,1626245,CHI,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Wayne Selden,1627782,CHI,2
Brandon Sampson,1629102,CHI,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Shaquille Harrison,1627885,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Antonio Blakeney,1628469,CHI,3
Kris Dunn,1627739,CHI,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Jae Crowder,203109,UTA,4
Kyle Korver,2594,UTA,4
Raul Neto,203526,UTA,4
Ryan Arcidiacono,1627853,CHI,4
Cristiano Felicio,1626245,CHI,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Wayne Selden,1627782,CHI,4
Brandon Sampson,1629102,CHI,4
