PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Justin Holiday,203200,CHI,1
Chandler Hutchison,1628990,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Cameron Payne,1626166,CHI,1
Kevin Durant,201142,GSW,2
Draymond Green,203110,GSW,2
Jonas Jerebko,201973,GSW,2
Alfonzo McKinnie,1628035,GSW,2
Andre Iguodala,2738,GSW,2
Justin Holiday,203200,CHI,2
Jabari Parker,203953,CHI,2
Cristiano Felicio,1626245,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Antonio Blakeney,1628469,CHI,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Justin Holiday,203200,CHI,3
Chandler Hutchison,1628990,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Cameron Payne,1626166,CHI,3
Kevon Looney,1626172,GSW,4
Jonas Jerebko,201973,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Quinn Cook,1626188,GSW,4
Jacob Evans,1628980,GSW,4
Jabari Parker,203953,CHI,4
Cristiano Felicio,1626245,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Antonio Blakeney,1628469,CHI,4
Shaquille Harrison,1627885,CHI,4
