player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
P.J. Tucker,200782,HOU,1
James Ennis III,203516,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Dorian Finney-Smith,1627827,DAL,2
J.J. Barea,200826,DAL,2
Maxi Kleber,1628467,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
James Ennis III,203516,HOU,2
Eric Gordon,201569,HOU,2
Danuel House Jr.,1627863,HOU,2
Gary Clark,1629109,HOU,2
Isaiah Hartenstein,1628392,HOU,2
Harrison Barnes,203084,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
P.J. Tucker,200782,HOU,3
James Ennis III,203516,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Dorian Finney-Smith,1627827,DAL,4
J.J. Barea,200826,DAL,4
Maxi Kleber,1628467,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
P.J. Tucker,200782,HOU,4
James Ennis III,203516,HOU,4
Eric Gordon,201569,HOU,4
James Harden,201935,HOU,4
Danuel House Jr.,1627863,HOU,4
