PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mikal Bridges,1628969,PHX,1
Dragan Bender,1627733,PHX,1
Ray Spalding,1629034,PHX,1
Josh Jackson,1628367,PHX,1
Elie Okobo,1629059,PHX,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Mikal Bridges,1628969,PHX,2
Ray Spalding,1629034,PHX,2
Troy Daniels,203584,PHX,2
Jamal Crawford,2037,PHX,2
De'Anthony Melton,1629001,PHX,2
Eric Gordon,201569,HOU,2
Chris Paul,101108,HOU,2
Danuel House Jr.,1627863,HOU,2
Austin Rivers,203085,HOU,2
Nene,2403,HOU,2
Mikal Bridges,1628969,PHX,3
Dragan Bender,1627733,PHX,3
Ray Spalding,1629034,PHX,3
Josh Jackson,1628367,PHX,3
Elie Okobo,1629059,PHX,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Mikal Bridges,1628969,PHX,4
Dragan Bender,1627733,PHX,4
Troy Daniels,203584,PHX,4
Jamal Crawford,2037,PHX,4
De'Anthony Melton,1629001,PHX,4
Danuel House Jr.,1627863,HOU,4
Iman Shumpert,202697,HOU,4
Austin Rivers,203085,HOU,4
Nene,2403,HOU,4
Gerald Green,101123,HOU,4
