PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Channing Frye,101112,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
George Hill,201588,CLE,1
Stanley Johnson,1626169,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Kyle Korver,2594,CLE,2
Larry Nance Jr.,1626204,CLE,2
JR Smith,2747,CLE,2
Collin Sexton,1629012,CLE,2
Jordan Clarkson,203903,CLE,2
Reggie Bullock,203493,DET,2
Reggie Jackson,202704,DET,2
Langston Galloway,204038,DET,2
Luke Kennard,1628379,DET,2
Zaza Pachulia,2585,DET,2
Cedi Osman,1626224,CLE,3
Channing Frye,101112,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
George Hill,201588,CLE,3
Stanley Johnson,1626169,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Kyle Korver,2594,CLE,4
Larry Nance Jr.,1626204,CLE,4
JR Smith,2747,CLE,4
Collin Sexton,1629012,CLE,4
Jordan Clarkson,203903,CLE,4
Blake Griffin,201933,DET,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
Zaza Pachulia,2585,DET,4
Glenn Robinson III,203922,DET,4
