PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Daniel Hamilton,1627772,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Daniel Hamilton,1627772,ATL,2
John Collins,1628381,ATL,2
Dewayne Dedmon,203473,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Malcolm Brogdon,1627763,MIL,2
George Hill,201588,MIL,2
Tony Snell,203503,MIL,2
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
DeAndre' Bembry,1627761,ATL,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Dewayne Dedmon,203473,ATL,4
DeAndre' Bembry,1627761,ATL,4
Jeremy Lin,202391,ATL,4
Justin Anderson,1626147,ATL,4
Tyler Dorsey,1628416,ATL,4
D.J. Wilson,1628391,MIL,4
George Hill,201588,MIL,4
Tony Snell,203503,MIL,4
Thon Maker,1627748,MIL,4
Jason Smith,201160,MIL,4
