PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Huerter,1628989,ATL,1
Dewayne Dedmon,203473,ATL,1
Alex Len,203458,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Luke Kennard,1628379,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Kevin Huerter,1628989,ATL,2
Dewayne Dedmon,203473,ATL,2
Jeremy Lin,202391,ATL,2
Daniel Hamilton,1627772,ATL,2
Justin Anderson,1626147,ATL,2
Bruce Brown,1628971,DET,2
Jose Calderon,101181,DET,2
Stanley Johnson,1626169,DET,2
Langston Galloway,204038,DET,2
Zaza Pachulia,2585,DET,2
Kevin Huerter,1628989,ATL,3
Dewayne Dedmon,203473,ATL,3
Alex Len,203458,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Bruce Brown,1628971,DET,3
Kevin Huerter,1628989,ATL,4
Dewayne Dedmon,203473,ATL,4
Kent Bazemore,203145,ATL,4
Trae Young,1629027,ATL,4
Justin Anderson,1626147,ATL,4
Blake Griffin,201933,DET,4
Jose Calderon,101181,DET,4
Stanley Johnson,1626169,DET,4
Langston Galloway,204038,DET,4
Zaza Pachulia,2585,DET,4
