PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,LAC,1
Landry Shamet,1629013,LAC,1
Ivica Zubac,1627826,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Mario Hezonja,1626209,NYK,1
Kevin Knox II,1628995,NYK,1
DeAndre Jordan,201599,NYK,1
Damyean Dotson,1628422,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Garrett Temple,202066,LAC,2
Wilson Chandler,201163,LAC,2
Damyean Dotson,1628422,NYK,2
Lance Thomas,202498,NYK,2
Frank Ntilikina,1628373,NYK,2
Mitchell Robinson,1629011,NYK,2
John Jenkins,203098,NYK,2
Danilo Gallinari,201568,LAC,3
Landry Shamet,1629013,LAC,3
Ivica Zubac,1627826,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Mario Hezonja,1626209,NYK,3
DeAndre Jordan,201599,NYK,3
Damyean Dotson,1628422,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Lance Thomas,202498,NYK,3
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
JaMychal Green,203210,LAC,4
Garrett Temple,202066,LAC,4
Wilson Chandler,201163,LAC,4
Mario Hezonja,1626209,NYK,4
Damyean Dotson,1628422,NYK,4
Kadeem Allen,1628443,NYK,4
Mitchell Robinson,1629011,NYK,4
John Jenkins,203098,NYK,4
