player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Darius Miller,203121,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Mike Conley,201144,MEM,2
Omri Casspi,201956,MEM,2
JaMychal Green,203210,MEM,2
Joakim Noah,201149,MEM,2
Justin Holiday,203200,MEM,2
Darius Miller,203121,NOP,2
Julius Randle,203944,NOP,2
Jrue Holiday,201950,NOP,2
Jahlil Okafor,1626143,NOP,2
Tim Frazier,204025,NOP,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Darius Miller,203121,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Kyle Anderson,203937,MEM,4
Jaren Jackson Jr.,1628991,MEM,4
Marc Gasol,201188,MEM,4
Garrett Temple,202066,MEM,4
Mike Conley,201144,MEM,4
Julius Randle,203944,NOP,4
Jrue Holiday,201950,NOP,4
Frank Jackson,1628402,NOP,4
Jahlil Okafor,1626143,NOP,4
Tim Frazier,204025,NOP,4
