player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Kris Dunn,1627739,CHI,1
Ryan Arcidiacono,1627853,CHI,1
D.J. Augustin,201571,ORL,2
Wes Iwundu,1628411,ORL,2
Jarell Martin,1626185,ORL,2
Terrence Ross,203082,ORL,2
Mo Bamba,1628964,ORL,2
Lauri Markkanen,1628374,CHI,2
Robin Lopez,201577,CHI,2
Chandler Hutchison,1628990,CHI,2
Shaquille Harrison,1627885,CHI,2
Antonio Blakeney,1628469,CHI,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Kris Dunn,1627739,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Jonathan Isaac,1628371,ORL,4
D.J. Augustin,201571,ORL,4
Wes Iwundu,1628411,ORL,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
Kris Dunn,1627739,CHI,4
Robin Lopez,201577,CHI,4
Chandler Hutchison,1628990,CHI,4
Shaquille Harrison,1627885,CHI,4
Antonio Blakeney,1628469,CHI,4
