PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Derrick Favors,202324,UTA,2
Royce O'Neale,1626220,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Raul Neto,203526,UTA,2
Dewayne Dedmon,203473,ATL,2
Alex Len,203458,ATL,2
Kent Bazemore,203145,ATL,2
Jaylen Adams,1629121,ATL,2
Justin Anderson,1626147,ATL,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Jae Crowder,203109,UTA,4
Kyle Korver,2594,UTA,4
Raul Neto,203526,UTA,4
John Collins,1628381,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
Vince Carter,1713,ATL,4
Kent Bazemore,203145,ATL,4
