PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Derrick White,1628401,SAS,1
Bryn Forbes,1627854,SAS,1
Luke Kennard,1628379,DET,2
Langston Galloway,204038,DET,2
Ish Smith,202397,DET,2
Thon Maker,1627748,DET,2
Zaza Pachulia,2585,DET,2
Jakob Poeltl,1627751,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Rudy Gay,200752,SAS,2
Davis Bertans,202722,SAS,2
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
Derrick White,1628401,SAS,3
Marco Belinelli,201158,SAS,3
Luke Kennard,1628379,DET,4
Langston Galloway,204038,DET,4
Ish Smith,202397,DET,4
Thon Maker,1627748,DET,4
Zaza Pachulia,2585,DET,4
Jakob Poeltl,1627751,SAS,4
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Davis Bertans,202722,SAS,4
Dante Cunningham,201967,SAS,4
