player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
DeAndre Jordan,201599,DAL,1
Luka Doncic,1629029,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Willy Hernangomez,1626195,CHA,1
Devonte' Graham,1628984,CHA,1
Kemba Walker,202689,CHA,1
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Marvin Williams,101107,CHA,2
Malik Monk,1628370,CHA,2
Frank Kaminsky,1626163,CHA,2
Tony Parker,2225,CHA,2
Miles Bridges,1628970,CHA,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
DeAndre Jordan,201599,DAL,3
Luka Doncic,1629029,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Willy Hernangomez,1626195,CHA,3
Devonte' Graham,1628984,CHA,3
Kemba Walker,202689,CHA,3
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Jalen Brunson,1628973,DAL,4
Maxi Kleber,1628467,DAL,4
Devonte' Graham,1628984,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Frank Kaminsky,1626163,CHA,4
Dwayne Bacon,1628407,CHA,4
J.P. Macura,1629122,CHA,4
