PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodions Kurucs,1629066,BKN,1
Jared Dudley,201162,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
D'Angelo Russell,1626156,BKN,2
DeMarre Carroll,201960,BKN,2
Shabazz Napier,203894,BKN,2
Ed Davis,202334,BKN,2
Treveon Graham,1626203,BKN,2
Garrett Temple,202066,MEM,2
JaMychal Green,203210,MEM,2
Dillon Brooks,1628415,MEM,2
Jevon Carter,1628975,MEM,2
Joakim Noah,201149,MEM,2
Rodions Kurucs,1629066,BKN,3
Jared Dudley,201162,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
D'Angelo Russell,1626156,BKN,4
DeMarre Carroll,201960,BKN,4
Shabazz Napier,203894,BKN,4
Ed Davis,202334,BKN,4
Treveon Graham,1626203,BKN,4
Kyle Anderson,203937,MEM,4
Jaren Jackson Jr.,1628991,MEM,4
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
Jevon Carter,1628975,MEM,4
