player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Kenrich Williams,1629026,NOP,1
Julius Randle,203944,NOP,1
Jahlil Okafor,1626143,NOP,1
Ian Clark,203546,NOP,1
Elfrid Payton,203901,NOP,1
Marvin Bagley III,1628963,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Kosta Koufos,201585,SAC,2
Yogi Ferrell,1627812,SAC,2
Corey Brewer,201147,SAC,2
Kenrich Williams,1629026,NOP,2
Darius Miller,203121,NOP,2
Stanley Johnson,1626169,NOP,2
Cheick Diallo,1627767,NOP,2
Christian Wood,1626174,NOP,2
Harrison Barnes,203084,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Marvin Bagley III,1628963,SAC,3
Kenrich Williams,1629026,NOP,3
Julius Randle,203944,NOP,3
Jahlil Okafor,1626143,NOP,3
Ian Clark,203546,NOP,3
Elfrid Payton,203901,NOP,3
Harrison Barnes,203084,SAC,4
De'Aaron Fox,1628368,SAC,4
Kosta Koufos,201585,SAC,4
Yogi Ferrell,1627812,SAC,4
Corey Brewer,201147,SAC,4
Elfrid Payton,203901,NOP,4
Stanley Johnson,1626169,NOP,4
Cheick Diallo,1627767,NOP,4
Christian Wood,1626174,NOP,4
Dairis Bertans,1629541,NOP,4
