PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kenrich Williams,1629026,NOP,1
Jahlil Okafor,1626143,NOP,1
Julius Randle,203944,NOP,1
Frank Jackson,1628402,NOP,1
Elfrid Payton,203901,NOP,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Julius Randle,203944,NOP,2
Frank Jackson,1628402,NOP,2
Darius Miller,203121,NOP,2
Stanley Johnson,1626169,NOP,2
Ian Clark,203546,NOP,2
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Khem Birch,203920,ORL,2
Kenrich Williams,1629026,NOP,3
Jahlil Okafor,1626143,NOP,3
Julius Randle,203944,NOP,3
Frank Jackson,1628402,NOP,3
Elfrid Payton,203901,NOP,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Cheick Diallo,1627767,NOP,4
Darius Miller,203121,NOP,4
Stanley Johnson,1626169,NOP,4
Ian Clark,203546,NOP,4
Dairis Bertans,1629541,NOP,4
Jonathan Isaac,1628371,ORL,4
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
Khem Birch,203920,ORL,4
