PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Cedi Osman,1626224,CLE,1
David Nwaba,1628021,CLE,1
Ante Zizic,1627790,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
D'Angelo Russell,1626156,BKN,2
Allen Crabbe,203459,BKN,2
DeMarre Carroll,201960,BKN,2
Shabazz Napier,203894,BKN,2
Ed Davis,202334,BKN,2
Jordan Clarkson,203903,CLE,2
Nik Stauskas,203917,CLE,2
Larry Nance Jr.,1626204,CLE,2
Marquese Chriss,1627737,CLE,2
Matthew Dellavedova,203521,CLE,2
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Cedi Osman,1626224,CLE,3
David Nwaba,1628021,CLE,3
Ante Zizic,1627790,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
D'Angelo Russell,1626156,BKN,4
Allen Crabbe,203459,BKN,4
DeMarre Carroll,201960,BKN,4
Shabazz Napier,203894,BKN,4
Ed Davis,202334,BKN,4
Jordan Clarkson,203903,CLE,4
Nik Stauskas,203917,CLE,4
Larry Nance Jr.,1626204,CLE,4
Marquese Chriss,1627737,CLE,4
Matthew Dellavedova,203521,CLE,4
Caris LeVert,1627747,BKN,5
Jarrett Allen,1628386,BKN,5
Joe Harris,203925,BKN,5
D'Angelo Russell,1626156,BKN,5
DeMarre Carroll,201960,BKN,5
Collin Sexton,1629012,CLE,5
Jordan Clarkson,203903,CLE,5
Larry Nance Jr.,1626204,CLE,5
Marquese Chriss,1627737,CLE,5
Matthew Dellavedova,203521,CLE,5
Jarrett Allen,1628386,BKN,6
Joe Harris,203925,BKN,6
D'Angelo Russell,1626156,BKN,6
Allen Crabbe,203459,BKN,6
DeMarre Carroll,201960,BKN,6
David Nwaba,1628021,CLE,6
Collin Sexton,1629012,CLE,6
Jordan Clarkson,203903,CLE,6
Marquese Chriss,1627737,CLE,6
Matthew Dellavedova,203521,CLE,6
Jarrett Allen,1628386,BKN,7
Joe Harris,203925,BKN,7
D'Angelo Russell,1626156,BKN,7
Allen Crabbe,203459,BKN,7
DeMarre Carroll,201960,BKN,7
David Nwaba,1628021,CLE,7
Ante Zizic,1627790,CLE,7
Collin Sexton,1629012,CLE,7
Jordan Clarkson,203903,CLE,7
Matthew Dellavedova,203521,CLE,7
