PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tomas Satoransky,203107,WAS,1
Otto Porter Jr.,203490,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Cedi Osman,1626224,CLE,1
Jaron Blossomgame,1628417,CLE,1
Tristan Thompson,202684,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Tomas Satoransky,203107,WAS,2
Markieff Morris,202693,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Austin Rivers,203085,WAS,2
Jeff Green,201145,WAS,2
Tristan Thompson,202684,CLE,2
Alec Burks,202692,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jalen Jones,1627883,CLE,2
Tomas Satoransky,203107,WAS,3
Otto Porter Jr.,203490,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Cedi Osman,1626224,CLE,3
Jaron Blossomgame,1628417,CLE,3
Tristan Thompson,202684,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
Bradley Beal,203078,WAS,4
Markieff Morris,202693,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Austin Rivers,203085,WAS,4
Jeff Green,201145,WAS,4
Tristan Thompson,202684,CLE,4
Alec Burks,202692,CLE,4
Jordan Clarkson,203903,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jalen Jones,1627883,CLE,4
