PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
George Hill,201588,CLE,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Collin Sexton,1629012,CLE,2
JR Smith,2747,CLE,2
Kyle Korver,2594,CLE,2
Jordan Clarkson,203903,CLE,2
Ante Zizic,1627790,CLE,2
Jimmy Butler,202710,MIN,2
Derrick Rose,201565,MIN,2
Anthony Tolliver,201229,MIN,2
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
George Hill,201588,CLE,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Rodney Hood,203918,CLE,4
Collin Sexton,1629012,CLE,4
Jordan Clarkson,203903,CLE,4
Ante Zizic,1627790,CLE,4
Sam Dekker,1626155,CLE,4
Jimmy Butler,202710,MIN,4
Derrick Rose,201565,MIN,4
Anthony Tolliver,201229,MIN,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
