player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Dorian Finney-Smith,1627827,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Josh Okogie,1629006,MIN,2
Tyus Jones,1626145,MIN,2
Derrick Rose,201565,MIN,2
Anthony Tolliver,201229,MIN,2
Gorgui Dieng,203476,MIN,2
Jalen Brunson,1628973,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Maxi Kleber,1628467,DAL,2
Ryan Broekhoff,1629151,DAL,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Dorian Finney-Smith,1627827,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Tyus Jones,1626145,MIN,4
Derrick Rose,201565,MIN,4
Anthony Tolliver,201229,MIN,4
Gorgui Dieng,203476,MIN,4
C.J. Williams,203710,MIN,4
Wesley Matthews,202083,DAL,4
Jalen Brunson,1628973,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Maxi Kleber,1628467,DAL,4
