PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Bogdan Bogdanovic,203992,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Draymond Green,203110,GSW,2
Stephen Curry,201939,GSW,2
Andre Iguodala,2738,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Bogdan Bogdanovic,203992,SAC,2
De'Aaron Fox,1628368,SAC,2
Justin Jackson,1628382,SAC,2
Harry Giles III,1628385,SAC,2
Ben McLemore,203463,SAC,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Bogdan Bogdanovic,203992,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Andre Iguodala,2738,GSW,4
Jonas Jerebko,201973,GSW,4
Bogdan Bogdanovic,203992,SAC,4
Yogi Ferrell,1627812,SAC,4
Justin Jackson,1628382,SAC,4
Harry Giles III,1628385,SAC,4
Ben McLemore,203463,SAC,4
