PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,CLE,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
David Nwaba,1628021,CLE,1
Collin Sexton,1629012,CLE,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Cedi Osman,1626224,CLE,2
Alec Burks,202692,CLE,2
Matthew Dellavedova,203521,CLE,2
Jaron Blossomgame,1628417,CLE,2
Ante Zizic,1627790,CLE,2
Bojan Bogdanovic,202711,IND,2
Cory Joseph,202709,IND,2
Domantas Sabonis,1627734,IND,2
Doug McDermott,203926,IND,2
Tyreke Evans,201936,IND,2
Rodney Hood,203918,CLE,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
David Nwaba,1628021,CLE,3
Collin Sexton,1629012,CLE,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Rodney Hood,203918,CLE,4
Cedi Osman,1626224,CLE,4
Matthew Dellavedova,203521,CLE,4
Jaron Blossomgame,1628417,CLE,4
Ante Zizic,1627790,CLE,4
Bojan Bogdanovic,202711,IND,4
Cory Joseph,202709,IND,4
Domantas Sabonis,1627734,IND,4
Doug McDermott,203926,IND,4
Tyreke Evans,201936,IND,4
