player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
DeAndre Jordan,201599,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Luka Doncic,1629029,DAL,1
Trevor Ariza,2772,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Mikal Bridges,1628969,PHX,1
De'Anthony Melton,1629001,PHX,1
Jalen Brunson,1628973,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Dwight Powell,203939,DAL,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
T.J. Warren,203933,PHX,2
Richaun Holmes,1626158,PHX,2
Josh Jackson,1628367,PHX,2
Jamal Crawford,2037,PHX,2
Jawun Evans,1628393,PHX,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
DeAndre Jordan,201599,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Luka Doncic,1629029,DAL,3
Trevor Ariza,2772,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Mikal Bridges,1628969,PHX,3
De'Anthony Melton,1629001,PHX,3
Jalen Brunson,1628973,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
Maxi Kleber,1628467,DAL,4
Trevor Ariza,2772,PHX,4
Deandre Ayton,1629028,PHX,4
Mikal Bridges,1628969,PHX,4
De'Anthony Melton,1629001,PHX,4
Josh Jackson,1628367,PHX,4
