player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Reggie Jackson,202704,DET,1
Giannis Antetokounmpo,203507,MIL,2
Tony Snell,203503,MIL,2
Thon Maker,1627748,MIL,2
George Hill,201588,MIL,2
Donte DiVincenzo,1628978,MIL,2
Reggie Bullock,203493,DET,2
Jose Calderon,101181,DET,2
Stanley Johnson,1626169,DET,2
Bruce Brown,1628971,DET,2
Jon Leuer,202720,DET,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Reggie Jackson,202704,DET,3
Giannis Antetokounmpo,203507,MIL,4
Tony Snell,203503,MIL,4
Eric Bledsoe,202339,MIL,4
D.J. Wilson,1628391,MIL,4
George Hill,201588,MIL,4
Reggie Bullock,203493,DET,4
Langston Galloway,204038,DET,4
Jose Calderon,101181,DET,4
Stanley Johnson,1626169,DET,4
Jon Leuer,202720,DET,4
