PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Rudy Gobert,203497,UTA,2
Donovan Mitchell,1628378,UTA,2
Jae Crowder,203109,UTA,2
Dante Exum,203957,UTA,2
Royce O'Neale,1626220,UTA,2
Jaren Jackson Jr.,1628991,MEM,2
Mike Conley,201144,MEM,2
Wayne Selden,1627782,MEM,2
Shelvin Mack,202714,MEM,2
MarShon Brooks,202705,MEM,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Ricky Rubio,201937,UTA,4
Jae Crowder,203109,UTA,4
Alec Burks,202692,UTA,4
Kyle Anderson,203937,MEM,4
Jaren Jackson Jr.,1628991,MEM,4
Garrett Temple,202066,MEM,4
Mike Conley,201144,MEM,4
Wayne Selden,1627782,MEM,4
