PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kelly Oubre Jr.,1626162,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Austin Rivers,203085,WAS,2
Ian Mahinmi,101133,WAS,2
Markieff Morris,202693,WAS,2
Tomas Satoransky,203107,WAS,2
Troy Brown Jr.,1628972,WAS,2
Jimmy Butler,202710,PHI,2
Wilson Chandler,201163,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Kelly Oubre Jr.,1626162,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Austin Rivers,203085,WAS,4
Tomas Satoransky,203107,WAS,4
Troy Brown Jr.,1628972,WAS,4
Devin Robinson,1628421,WAS,4
Jason Smith,201160,WAS,4
Mike Muscala,203488,PHI,4
Landry Shamet,1629013,PHI,4
T.J. McConnell,204456,PHI,4
Furkan Korkmaz,1627788,PHI,4
Amir Johnson,101161,PHI,4
