player.name,player.id,team.abbreviation,period
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Patrick Beverley,201976,LAC,1
James Ennis III,203516,HOU,2
P.J. Tucker,200782,HOU,2
Eric Gordon,201569,HOU,2
Carmelo Anthony,2546,HOU,2
Michael Carter-Williams,203487,HOU,2
Shai Gilgeous-Alexander,1628983,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Luc Mbah a Moute,201601,LAC,2
Mike Scott,203118,LAC,2
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Patrick Beverley,201976,LAC,3
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Eric Gordon,201569,HOU,4
Carmelo Anthony,2546,HOU,4
Michael Carter-Williams,203487,HOU,4
Shai Gilgeous-Alexander,1628983,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Luc Mbah a Moute,201601,LAC,4
Mike Scott,203118,LAC,4
