PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
Luke Kornet,1628436,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Dennis Schroder,203471,OKC,2
Nerlens Noel,203457,OKC,2
Abdel Nader,1627846,OKC,2
Patrick Patterson,202335,OKC,2
Hamidou Diallo,1628977,OKC,2
Damyean Dotson,1628422,NYK,2
Allonzo Trier,1629019,NYK,2
Mitchell Robinson,1629011,NYK,2
Mario Hezonja,1626209,NYK,2
Frank Ntilikina,1628373,NYK,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Enes Kanter,202683,NYK,3
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Abdel Nader,1627846,OKC,4
Patrick Patterson,202335,OKC,4
Hamidou Diallo,1628977,OKC,4
Damyean Dotson,1628422,NYK,4
Allonzo Trier,1629019,NYK,4
Mitchell Robinson,1629011,NYK,4
Mario Hezonja,1626209,NYK,4
Frank Ntilikina,1628373,NYK,4
