PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Jeremy Lamb,203087,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Malik Monk,1628370,CHA,2
Willy Hernangomez,1626195,CHA,2
Devonte' Graham,1628984,CHA,2
Trevor Ariza,2772,WAS,2
Jeff Green,201145,WAS,2
Sam Dekker,1626155,WAS,2
Troy Brown Jr.,1628972,WAS,2
Chasson Randle,1626184,WAS,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Nicolas Batum,201587,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Malik Monk,1628370,CHA,4
Willy Hernangomez,1626195,CHA,4
Devonte' Graham,1628984,CHA,4
Trevor Ariza,2772,WAS,4
Thomas Bryant,1628418,WAS,4
Sam Dekker,1626155,WAS,4
Troy Brown Jr.,1628972,WAS,4
Chasson Randle,1626184,WAS,4
