player.name,player.id,team.abbreviation,period
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Kenneth Faried,202702,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Bogdan Bogdanovic,203992,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Eric Gordon,201569,HOU,2
Kenneth Faried,202702,HOU,2
Chris Paul,101108,HOU,2
Austin Rivers,203085,HOU,2
Gerald Green,101123,HOU,2
Nemanja Bjelica,202357,SAC,2
De'Aaron Fox,1628368,SAC,2
Marvin Bagley III,1628963,SAC,2
Yogi Ferrell,1627812,SAC,2
Harry Giles III,1628385,SAC,2
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Kenneth Faried,202702,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Bogdan Bogdanovic,203992,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Kenneth Faried,202702,HOU,4
Chris Paul,101108,HOU,4
Austin Rivers,203085,HOU,4
James Ennis III,203516,HOU,4
Gerald Green,101123,HOU,4
Marvin Bagley III,1628963,SAC,4
Yogi Ferrell,1627812,SAC,4
Harry Giles III,1628385,SAC,4
Skal Labissiere,1627746,SAC,4
Frank Mason,1628412,SAC,4
