PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Jackson,1628382,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Quinn Cook,1626188,GSW,1
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Trey Burke,203504,DAL,2
Ryan Broekhoff,1629151,DAL,2
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Alfonzo McKinnie,1628035,GSW,2
Jonas Jerebko,201973,GSW,2
Justin Jackson,1628382,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Quinn Cook,1626188,GSW,3
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
Trey Burke,203504,DAL,4
Ryan Broekhoff,1629151,DAL,4
Quinn Cook,1626188,GSW,4
Kevon Looney,1626172,GSW,4
Damion Lee,1627814,GSW,4
Jordan Bell,1628395,GSW,4
Jacob Evans,1628980,GSW,4
