PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Miles Bridges,1628970,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Tobias Harris,202699,PHI,2
Amir Johnson,101161,PHI,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
James Ennis III,203516,PHI,2
Jeremy Lamb,203087,CHA,2
Devonte' Graham,1628984,CHA,2
Frank Kaminsky,1626163,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Dwayne Bacon,1628407,CHA,2
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Amir Johnson,101161,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Miles Bridges,1628970,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Jimmy Butler,202710,PHI,4
Tobias Harris,202699,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Jonah Bolden,1628413,PHI,4
Marvin Williams,101107,CHA,4
Kemba Walker,202689,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Dwayne Bacon,1628407,CHA,4
