PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Markelle Fultz,1628365,PHI,1
Ben Simmons,1627732,PHI,1
Michael Kidd-Gilchrist,203077,CHA,2
Miles Bridges,1628970,CHA,2
Bismack Biyombo,202687,CHA,2
Malik Monk,1628370,CHA,2
Devonte' Graham,1628984,CHA,2
Robert Covington,203496,PHI,2
Joel Embiid,203954,PHI,2
Markelle Fultz,1628365,PHI,2
Mike Muscala,203488,PHI,2
Landry Shamet,1629013,PHI,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Ben Simmons,1627732,PHI,3
JJ Redick,200755,PHI,3
Cody Zeller,203469,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Miles Bridges,1628970,CHA,4
Malik Monk,1628370,CHA,4
Devonte' Graham,1628984,CHA,4
Robert Covington,203496,PHI,4
Joel Embiid,203954,PHI,4
Markelle Fultz,1628365,PHI,4
JJ Redick,200755,PHI,4
Mike Muscala,203488,PHI,4
