player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Danny Green,201980,TOR,1
Kyle Lowry,200768,TOR,1
Kenrich Williams,1629026,NOP,1
Julius Randle,203944,NOP,1
Jahlil Okafor,1626143,NOP,1
Frank Jackson,1628402,NOP,1
Elfrid Payton,203901,NOP,1
Kyle Lowry,200768,TOR,2
Serge Ibaka,201586,TOR,2
Jeremy Lin,202391,TOR,2
Norman Powell,1626181,TOR,2
OG Anunoby,1628384,TOR,2
Elfrid Payton,203901,NOP,2
Ian Clark,203546,NOP,2
Cheick Diallo,1627767,NOP,2
Darius Miller,203121,NOP,2
Stanley Johnson,1626169,NOP,2
Kawhi Leonard,202695,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Danny Green,201980,TOR,3
Kyle Lowry,200768,TOR,3
Kenrich Williams,1629026,NOP,3
Julius Randle,203944,NOP,3
Jahlil Okafor,1626143,NOP,3
Frank Jackson,1628402,NOP,3
Elfrid Payton,203901,NOP,3
Kyle Lowry,200768,TOR,4
Serge Ibaka,201586,TOR,4
Jeremy Lin,202391,TOR,4
Norman Powell,1626181,TOR,4
OG Anunoby,1628384,TOR,4
Kenrich Williams,1629026,NOP,4
Julius Randle,203944,NOP,4
Frank Jackson,1628402,NOP,4
Ian Clark,203546,NOP,4
Darius Miller,203121,NOP,4
