PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,ATL,1
Omari Spellman,1629016,ATL,1
Alex Len,203458,ATL,1
DeAndre' Bembry,1627761,ATL,1
Trae Young,1629027,ATL,1
Juancho Hernangomez,1627823,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Monte Morris,1628420,DEN,1
Kent Bazemore,203145,ATL,2
Alex Len,203458,ATL,2
DeAndre' Bembry,1627761,ATL,2
Trae Young,1629027,ATL,2
Vince Carter,1713,ATL,2
Monte Morris,1628420,DEN,2
Jamal Murray,1627750,DEN,2
Trey Lyles,1626168,DEN,2
Mason Plumlee,203486,DEN,2
Malik Beasley,1627736,DEN,2
Kent Bazemore,203145,ATL,3
Omari Spellman,1629016,ATL,3
Alex Len,203458,ATL,3
DeAndre' Bembry,1627761,ATL,3
Trae Young,1629027,ATL,3
Juancho Hernangomez,1627823,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Monte Morris,1628420,DEN,3
Omari Spellman,1629016,ATL,4
Trae Young,1629027,ATL,4
Kevin Huerter,1628989,ATL,4
Tyler Dorsey,1628416,ATL,4
Alex Poythress,1627816,ATL,4
Juancho Hernangomez,1627823,DEN,4
Jamal Murray,1627750,DEN,4
Trey Lyles,1626168,DEN,4
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
