PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,MEM,1
Bruno Caboclo,203998,MEM,1
Ivan Rabb,1628397,MEM,1
Tyler Dorsey,1628416,MEM,1
Delon Wright,1626153,MEM,1
Justin Jackson,1628382,DAL,1
Dirk Nowitzki,1717,DAL,1
Maxi Kleber,1628467,DAL,1
Courtney Lee,201584,DAL,1
Trey Burke,203504,DAL,1
Delon Wright,1626153,MEM,2
Chandler Parsons,202718,MEM,2
Tyler Zeller,203092,MEM,2
Jevon Carter,1628975,MEM,2
Julian Washburn,1627395,MEM,2
Dirk Nowitzki,1717,DAL,2
Maxi Kleber,1628467,DAL,2
Devin Harris,2734,DAL,2
Ryan Broekhoff,1629151,DAL,2
Daryl Macon,1629133,DAL,2
Justin Holiday,203200,MEM,3
Bruno Caboclo,203998,MEM,3
Ivan Rabb,1628397,MEM,3
Tyler Dorsey,1628416,MEM,3
Delon Wright,1626153,MEM,3
Justin Jackson,1628382,DAL,3
Dirk Nowitzki,1717,DAL,3
Maxi Kleber,1628467,DAL,3
Courtney Lee,201584,DAL,3
Trey Burke,203504,DAL,3
Justin Holiday,203200,MEM,4
Delon Wright,1626153,MEM,4
Chandler Parsons,202718,MEM,4
Tyler Zeller,203092,MEM,4
Julian Washburn,1627395,MEM,4
Dirk Nowitzki,1717,DAL,4
Courtney Lee,201584,DAL,4
Devin Harris,2734,DAL,4
Ryan Broekhoff,1629151,DAL,4
Daryl Macon,1629133,DAL,4
