player.name,player.id,team.abbreviation,period
DeAndre' Bembry,1627761,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Rodions Kurucs,1629066,BKN,1
Jared Dudley,201162,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
DeAndre' Bembry,1627761,ATL,2
John Collins,1628381,ATL,2
Dewayne Dedmon,203473,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
D'Angelo Russell,1626156,BKN,2
Shabazz Napier,203894,BKN,2
DeMarre Carroll,201960,BKN,2
Ed Davis,202334,BKN,2
Treveon Graham,1626203,BKN,2
DeAndre' Bembry,1627761,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Rodions Kurucs,1629066,BKN,3
Jared Dudley,201162,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
John Collins,1628381,ATL,4
Dewayne Dedmon,203473,ATL,4
Kevin Huerter,1628989,ATL,4
Jeremy Lin,202391,ATL,4
Tyler Dorsey,1628416,ATL,4
Rodions Kurucs,1629066,BKN,4
Spencer Dinwiddie,203915,BKN,4
Shabazz Napier,203894,BKN,4
Ed Davis,202334,BKN,4
Treveon Graham,1626203,BKN,4
