PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Aaron Gordon,203932,ORL,1
Jonathan Isaac,1628371,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Jeremy Lamb,203087,CHA,2
Willy Hernangomez,1626195,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Malik Monk,1628370,CHA,2
Tony Parker,2225,CHA,2
Aaron Gordon,203932,ORL,2
Terrence Ross,203082,ORL,2
Mo Bamba,1628964,ORL,2
Jerian Grant,1626170,ORL,2
Jonathon Simmons,203613,ORL,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Aaron Gordon,203932,ORL,3
Jonathan Isaac,1628371,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Willy Hernangomez,1626195,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Malik Monk,1628370,CHA,4
Tony Parker,2225,CHA,4
Miles Bridges,1628970,CHA,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
Jerian Grant,1626170,ORL,4
Wes Iwundu,1628411,ORL,4
Jarell Martin,1626185,ORL,4
