player.name,player.id,team.abbreviation,period
Davis Bertans,202722,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Kevin Knox II,1628995,NYK,1
Lance Thomas,202498,NYK,1
Noah Vonleh,203943,NYK,1
Damyean Dotson,1628422,NYK,1
Dennis Smith Jr.,1628372,NYK,1
Rudy Gay,200752,SAS,2
Bryn Forbes,1627854,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Jakob Poeltl,1627751,SAS,2
Mitchell Robinson,1629011,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Allonzo Trier,1629019,NYK,2
Henry Ellenson,1627740,NYK,2
John Jenkins,203098,NYK,2
Davis Bertans,202722,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Patty Mills,201988,SAS,3
Kevin Knox II,1628995,NYK,3
Lance Thomas,202498,NYK,3
Noah Vonleh,203943,NYK,3
Damyean Dotson,1628422,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Rudy Gay,200752,SAS,4
Bryn Forbes,1627854,SAS,4
Jakob Poeltl,1627751,SAS,4
Dante Cunningham,201967,SAS,4
Quincy Pondexter,202347,SAS,4
Kevin Knox II,1628995,NYK,4
Mitchell Robinson,1629011,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Allonzo Trier,1629019,NYK,4
John Jenkins,203098,NYK,4
