player.name,player.id,team.abbreviation,period
Rodions Kurucs,1629066,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
Spencer Dinwiddie,203915,BKN,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Rodions Kurucs,1629066,BKN,2
DeMarre Carroll,201960,BKN,2
Shabazz Napier,203894,BKN,2
Theo Pinson,1629033,BKN,2
Kenneth Faried,202702,BKN,2
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
George Hill,201588,MIL,2
Thon Maker,1627748,MIL,2
Tony Snell,203503,MIL,2
Rodions Kurucs,1629066,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
Spencer Dinwiddie,203915,BKN,3
DeMarre Carroll,201960,BKN,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Rodions Kurucs,1629066,BKN,4
DeMarre Carroll,201960,BKN,4
Shabazz Napier,203894,BKN,4
Theo Pinson,1629033,BKN,4
Kenneth Faried,202702,BKN,4
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
George Hill,201588,MIL,4
Thon Maker,1627748,MIL,4
Tony Snell,203503,MIL,4
