PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,NOP,1
Anthony Davis,203076,NOP,1
Nikola Mirotic,202703,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Willy Hernangomez,1626195,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Nikola Mirotic,202703,NOP,2
Solomon Hill,203524,NOP,2
Julius Randle,203944,NOP,2
Ian Clark,203546,NOP,2
Darius Miller,203121,NOP,2
Nicolas Batum,201587,CHA,2
Marvin Williams,101107,CHA,2
Willy Hernangomez,1626195,CHA,2
Tony Parker,2225,CHA,2
Malik Monk,1628370,CHA,2
Wesley Johnson,202325,NOP,3
Anthony Davis,203076,NOP,3
Nikola Mirotic,202703,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Nicolas Batum,201587,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Miles Bridges,1628970,CHA,3
Bismack Biyombo,202687,CHA,3
Nikola Mirotic,202703,NOP,4
Tim Frazier,204025,NOP,4
Solomon Hill,203524,NOP,4
Julius Randle,203944,NOP,4
Darius Miller,203121,NOP,4
Jeremy Lamb,203087,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Tony Parker,2225,CHA,4
Frank Kaminsky,1626163,CHA,4
Devonte' Graham,1628984,CHA,4
