PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Bobby Portis,1626171,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Shaquille Harrison,1627885,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Antonio Blakeney,1628469,CHI,1
Kris Dunn,1627739,CHI,1
Tomas Satoransky,203107,WAS,2
Jabari Parker,203953,WAS,2
Chasson Randle,1626184,WAS,2
Troy Brown Jr.,1628972,WAS,2
Thomas Bryant,1628418,WAS,2
Kris Dunn,1627739,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Cristiano Felicio,1626245,CHI,2
Wayne Selden,1627782,CHI,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Jeff Green,201145,WAS,3
Bobby Portis,1626171,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Troy Brown Jr.,1628972,WAS,3
Shaquille Harrison,1627885,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Antonio Blakeney,1628469,CHI,3
Kris Dunn,1627739,CHI,3
Bradley Beal,203078,WAS,4
Jabari Parker,203953,WAS,4
Chasson Randle,1626184,WAS,4
Thomas Bryant,1628418,WAS,4
Wesley Johnson,202325,WAS,4
Shaquille Harrison,1627885,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Cristiano Felicio,1626245,CHI,4
Wayne Selden,1627782,CHI,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Bobby Portis,1626171,WAS,5
Bradley Beal,203078,WAS,5
Tomas Satoransky,203107,WAS,5
Jabari Parker,203953,WAS,5
Troy Brown Jr.,1628972,WAS,5
Shaquille Harrison,1627885,CHI,5
Lauri Markkanen,1628374,CHI,5
Robin Lopez,201577,CHI,5
Kris Dunn,1627739,CHI,5
Ryan Arcidiacono,1627853,CHI,5
